SqT23 DM31 DCP X2
0.305 0.002 0.0 364.10460430103296
0.305 0.002 0.3306939635357677 362.699064370122
0.305 0.002 0.6613879270715354 361.3015611834645
0.305 0.002 0.992081890607303 359.17037462507994
0.305 0.002 1.3227758541430708 357.5631853996129
0.305 0.002 1.6534698176788385 356.47240300619194
0.305 0.002 1.984163781214606 355.7357934792559
0.305 0.002 2.3148577447503738 355.83006418405114
0.305 0.002 2.6455517082861415 356.2621168301271
0.305 0.002 2.9762456718219092 357.313830241117
0.305 0.002 3.306939635357677 358.6074118424033
0.305 0.002 3.6376335988934447 359.74341368984534
0.305 0.002 3.968327562429212 360.66828629810703
0.305 0.002 4.29902152596498 361.40315436277984
0.305 0.002 4.6297154895007475 363.1202145267373
0.305 0.002 4.960409453036515 364.110314134365
0.305 0.002 5.291103416572283 365.06870776561647
0.305 0.002 5.621797380108051 365.2334205500156
0.305 0.002 5.9524913436438185 364.6869179574479
0.305 0.002 6.283185307179586 364.1046043010335
0.305 0.002041666666666667 0.0 335.27939625737633
0.305 0.002041666666666667 0.3306939635357677 334.2034672096893
0.305 0.002041666666666667 0.6613879270715354 332.26237704470475
0.305 0.002041666666666667 0.992081890607303 330.590671971111
0.305 0.002041666666666667 1.3227758541430708 328.59438716782756
0.305 0.002041666666666667 1.6534698176788385 327.422822558802
0.305 0.002041666666666667 1.984163781214606 327.066765447018
0.305 0.002041666666666667 2.3148577447503738 326.7858596780781
0.305 0.002041666666666667 2.6455517082861415 327.70703129923317
0.305 0.002041666666666667 2.9762456718219092 328.4516691728447
0.305 0.002041666666666667 3.306939635357677 329.42100403733457
0.305 0.002041666666666667 3.6376335988934447 330.59275300834736
0.305 0.002041666666666667 3.968327562429212 331.5131340460557
0.305 0.002041666666666667 4.29902152596498 332.99230996817124
0.305 0.002041666666666667 4.6297154895007475 334.00250768300816
0.305 0.002041666666666667 4.960409453036515 335.20234464038737
0.305 0.002041666666666667 5.291103416572283 336.38169639845125
0.305 0.002041666666666667 5.621797380108051 336.33083819790505
0.305 0.002041666666666667 5.9524913436438185 336.00765542153385
